stable_reference	noun	short_description	full_description	size	quality	weight_grams	cost	material	tags	components	builder_notes	category
renaissance_medical_field_stretcher_013	stretcher	a field stretcher	This field stretcher is made chiefly from oak for mobility prosthesis work in the renaissance period. Its stretcher form is fitted for ordinary handling, storage, and inspection. The oak surface carries practical wear where this field stretcher is gripped, opened, or set down.	Normal	Standard	1800.0	48.0	oak	Era / Renaissance Era;Market / Medicine / Prosthetics and Mobility;Functions / Medical Treatment / Mobility Aid	Holdable;Destroyable_Misc;DragAid_Stretcher	Renaissance medical catalogue; category Mobility prosthesis.	Mobility prosthesis
renaissance_medical_casualty_litter_014	litter	a casualty litter	This casualty litter is made chiefly from oak for mobility prosthesis work in the renaissance period. Its litter form is fitted for ordinary handling, storage, and inspection. The oak surface carries practical wear where this casualty litter is gripped, opened, or set down.	Normal	Standard	1800.0	48.0	oak	Era / Renaissance Era;Market / Medicine / Prosthetics and Mobility;Functions / Medical Treatment / Mobility Aid	Holdable;Destroyable_Misc;DragAid_Stretcher	Renaissance medical catalogue; category Mobility prosthesis.	Mobility prosthesis
renaissance_medical_drag_harness_015	harness	a drag harness	This drag harness is made chiefly from linen for mobility prosthesis work in the renaissance period. Its harness form is fitted for ordinary handling, storage, and inspection. The linen surface carries practical wear where this drag harness is gripped, opened, or set down.	Small	Standard	250.0	12.0	linen	Era / Renaissance Era;Market / Medicine / Prosthetics and Mobility;Functions / Medical Treatment / Mobility Aid	Holdable;Destroyable_Misc;DragAid_Harness	Renaissance medical catalogue; category Mobility prosthesis.	Mobility prosthesis
renaissance_medical_invalid_chair_016	chair	an invalid chair	This invalid chair is made chiefly from oak for mobility prosthesis work in the renaissance period. Its chair form is fitted for ordinary handling, storage, and inspection. The oak surface carries practical wear where this invalid chair is gripped, opened, or set down.	Normal	Standard	1800.0	48.0	oak	Era / Renaissance Era;Market / Medicine / Prosthetics and Mobility;Functions / Medical Treatment / Mobility Aid	Holdable;Destroyable_Misc	Renaissance medical catalogue; category Mobility prosthesis.	Mobility prosthesis
renaissance_medical_town_adjustable_crutch_017	crutch	a town adjustable crutch	This town adjustable crutch is made chiefly from oak for mobility prosthesis work in the renaissance period. Its crutch form is fitted for town handling, storage, and inspection. The oak surface carries practical wear where this adjustable crutch is gripped, opened, or set down.	Normal	Good	1250.0	44.0	oak	Era / Renaissance Era;Market / Medicine / Prosthetics and Mobility;Functions / Medical Treatment / Mobility Aid	Holdable;Destroyable_WoodenHeavy;Crutch	Renaissance medical catalogue; category Mobility prosthesis.	Mobility prosthesis
renaissance_medical_town_padded_splint_018	splint	a town padded splint	This town padded splint is made chiefly from linen for mobility prosthesis work in the renaissance period. Its splint form is fitted for town handling, storage, and inspection. The linen surface carries practical wear where this padded splint is gripped, opened, or set down.	Small	Good	420.0	9.0	linen	Era / Renaissance Era;Market / Medicine / Prosthetics and Mobility;Functions / Medical Treatment / Mobility Aid	Holdable;Destroyable_Misc;Limb_Immobilising	Renaissance medical catalogue; category Mobility prosthesis.	Mobility prosthesis
renaissance_medical_town_fracture_frame_019	frame	a town fracture frame	This town fracture frame is made chiefly from oak for mobility prosthesis work in the renaissance period. Its frame form is fitted for town handling, storage, and inspection. The oak surface carries practical wear where this fracture frame is gripped, opened, or set down.	Normal	Good	1800.0	48.0	oak	Era / Renaissance Era;Market / Medicine / Prosthetics and Mobility;Functions / Medical Treatment / Mobility Aid	Holdable;Destroyable_Misc	Renaissance medical catalogue; category Mobility prosthesis.	Mobility prosthesis
renaissance_medical_town_arm_sling_020	sling	a town arm sling	This town arm sling is made chiefly from linen for mobility prosthesis work in the renaissance period. Its sling form is fitted for town handling, storage, and inspection. The linen surface carries practical wear where this arm sling is gripped, opened, or set down.	Small	Good	420.0	9.0	linen	Era / Renaissance Era;Market / Medicine / Prosthetics and Mobility;Functions / Medical Treatment / Mobility Aid	Holdable;Destroyable_Misc;Limb_Immobilising	Renaissance medical catalogue; category Mobility prosthesis.	Mobility prosthesis
renaissance_medical_town_leg_brace_021	brace	a town leg brace	This town leg brace is made chiefly from oak for mobility prosthesis work in the renaissance period. Its brace form is fitted for town handling, storage, and inspection. The oak surface carries practical wear where this leg brace is gripped, opened, or set down.	Normal	Good	1250.0	44.0	oak	Era / Renaissance Era;Market / Medicine / Prosthetics and Mobility;Functions / Medical Treatment / Mobility Aid	Holdable;Destroyable_Misc;Limb_Immobilising	Renaissance medical catalogue; category Mobility prosthesis.	Mobility prosthesis
renaissance_medical_town_truss_belt_022	belt	a town truss belt	This town truss belt is made chiefly from linen for mobility prosthesis work in the renaissance period. Its belt form is fitted for town handling, storage, and inspection. The linen surface carries practical wear where this truss belt is gripped, opened, or set down.	Small	Good	250.0	12.0	linen	Era / Renaissance Era;Market / Medicine / Prosthetics and Mobility;Functions / Medical Treatment / Mobility Aid	Holdable;Destroyable_Misc;Limb_Immobilising	Renaissance medical catalogue; category Mobility prosthesis.	Mobility prosthesis
renaissance_medical_town_peg_leg_023	leg	a town peg leg	This town peg leg is made chiefly from oak for mobility prosthesis work in the renaissance period. Its leg form is fitted for town handling, storage, and inspection. The oak surface carries practical wear where this peg leg is gripped, opened, or set down.	Normal	Good	1250.0	44.0	oak	Era / Renaissance Era;Market / Medicine / Prosthetics and Mobility;Functions / Medical Treatment / Mobility Aid	Holdable;Destroyable_WoodenHeavy;Prosthetic_LKnee	Renaissance medical catalogue; category Mobility prosthesis.	Mobility prosthesis
renaissance_medical_town_articulated_knee_024	knee	a town articulated knee	This town articulated knee is made chiefly from linen for mobility prosthesis work in the renaissance period. Its knee form is fitted for town handling, storage, and inspection. The linen surface carries practical wear where this articulated knee is gripped, opened, or set down.	Small	Good	250.0	12.0	linen	Era / Renaissance Era;Market / Medicine / Prosthetics and Mobility;Functions / Medical Treatment / Mobility Aid	Holdable;Destroyable_WoodenHeavy;Prosthetic_RKnee	Renaissance medical catalogue; category Mobility prosthesis.	Mobility prosthesis
renaissance_medical_town_wooden_hand_025	hand	a town wooden hand	This town wooden hand is made chiefly from oak for mobility prosthesis work in the renaissance period. Its hand form is fitted for town handling, storage, and inspection. The oak surface carries practical wear where this wooden hand is gripped, opened, or set down.	Normal	Good	1250.0	44.0	oak	Era / Renaissance Era;Market / Medicine / Prosthetics and Mobility;Functions / Medical Treatment / Mobility Aid	Holdable;Destroyable_Misc;Prosthetic_LHand_Functional	Renaissance medical catalogue; category Mobility prosthesis.	Mobility prosthesis
renaissance_medical_town_hook_hand_026	hand	a town hook hand	This town hook hand is made chiefly from oak for mobility prosthesis work in the renaissance period. Its hand form is fitted for town handling, storage, and inspection. The oak surface carries practical wear where this hook hand is gripped, opened, or set down.	Normal	Good	1250.0	44.0	oak	Era / Renaissance Era;Market / Medicine / Prosthetics and Mobility;Functions / Medical Treatment / Mobility Aid	Holdable;Destroyable_Misc;Prosthetic_RHand_Functional	Renaissance medical catalogue; category Mobility prosthesis.	Mobility prosthesis
renaissance_medical_town_glass_eye_027	eye	a town glass eye	This town glass eye is made chiefly from glass for mobility prosthesis work in the renaissance period. Its eye form is fitted for town handling, storage, and inspection. The glass surface carries practical wear where this glass eye is gripped, opened, or set down.	Small	Good	160.0	18.0	glass	Era / Renaissance Era;Market / Medicine / Prosthetics and Mobility;Functions / Medical Treatment / Mobility Aid	Holdable;Destroyable_Misc;Prosthetic_LEye	Renaissance medical catalogue; category Mobility prosthesis.	Mobility prosthesis
renaissance_medical_town_neck_support_028	support	a town neck support	This town neck support is made chiefly from linen for mobility prosthesis work in the renaissance period. Its support form is fitted for town handling, storage, and inspection. The linen surface carries practical wear where this neck support is gripped, opened, or set down.	Small	Good	250.0	12.0	linen	Era / Renaissance Era;Market / Medicine / Prosthetics and Mobility;Functions / Medical Treatment / Mobility Aid	Holdable;Destroyable_Misc;Limb_Immobilising	Renaissance medical catalogue; category Mobility prosthesis.	Mobility prosthesis
renaissance_medical_town_field_stretcher_029	stretcher	a town field stretcher	This town field stretcher is made chiefly from oak for mobility prosthesis work in the renaissance period. Its stretcher form is fitted for town handling, storage, and inspection. The oak surface carries practical wear where this field stretcher is gripped, opened, or set down.	Normal	Good	1800.0	48.0	oak	Era / Renaissance Era;Market / Medicine / Prosthetics and Mobility;Functions / Medical Treatment / Mobility Aid	Holdable;Destroyable_Misc;DragAid_Stretcher	Renaissance medical catalogue; category Mobility prosthesis.	Mobility prosthesis
renaissance_medical_town_casualty_litter_030	litter	a town casualty litter	This town casualty litter is made chiefly from oak for mobility prosthesis work in the renaissance period. Its litter form is fitted for town handling, storage, and inspection. The oak surface carries practical wear where this casualty litter is gripped, opened, or set down.	Normal	Good	1800.0	48.0	oak	Era / Renaissance Era;Market / Medicine / Prosthetics and Mobility;Functions / Medical Treatment / Mobility Aid	Holdable;Destroyable_Misc;DragAid_Stretcher	Renaissance medical catalogue; category Mobility prosthesis.	Mobility prosthesis
renaissance_medical_town_drag_harness_031	harness	a town drag harness	This town drag harness is made chiefly from linen for mobility prosthesis work in the renaissance period. Its harness form is fitted for town handling, storage, and inspection. The linen surface carries practical wear where this drag harness is gripped, opened, or set down.	Small	Good	250.0	12.0	linen	Era / Renaissance Era;Market / Medicine / Prosthetics and Mobility;Functions / Medical Treatment / Mobility Aid	Holdable;Destroyable_Misc;DragAid_Harness	Renaissance medical catalogue; category Mobility prosthesis.	Mobility prosthesis
renaissance_medical_town_invalid_chair_032	chair	a town invalid chair	This town invalid chair is made chiefly from oak for mobility prosthesis work in the renaissance period. Its chair form is fitted for town handling, storage, and inspection. The oak surface carries practical wear where this invalid chair is gripped, opened, or set down.	Normal	Good	1800.0	48.0	oak	Era / Renaissance Era;Market / Medicine / Prosthetics and Mobility;Functions / Medical Treatment / Mobility Aid	Holdable;Destroyable_Misc	Renaissance medical catalogue; category Mobility prosthesis.	Mobility prosthesis
renaissance_medical_horse_fleam_001	fleam	a horse fleam	This horse fleam is made chiefly from wrought iron for veterinary work in the renaissance period. Its fleam form is fitted for ordinary handling, storage, and inspection. The wrought iron surface carries practical wear where this horse fleam is gripped, opened, or set down.	Small	Standard	180.0	20.0	wrought iron	Era / Renaissance Era;Market / Medicine / Veterinary Medicine;Functions / Medical Treatment / Veterinary Treatment	Holdable;Destroyable_Misc	Renaissance medical catalogue; category Veterinary.	Veterinary
renaissance_medical_animal_dosing_horn_002	horn	an animal dosing horn	This animal dosing horn is made chiefly from horn for veterinary work in the renaissance period. Its horn form is fitted for ordinary handling, storage, and inspection. The horn surface carries practical wear where this animal dosing horn is gripped, opened, or set down.	Small	Standard	180.0	10.0	horn	Era / Renaissance Era;Market / Medicine / Veterinary Medicine;Functions / Medical Treatment / Veterinary Treatment	Holdable;Destroyable_Misc	Renaissance medical catalogue; category Veterinary.	Veterinary
renaissance_medical_veterinary_drench_bottle_003	bottle	a veterinary drench bottle	This veterinary drench bottle is made chiefly from glass for veterinary work in the renaissance period. Its bottle form is fitted for ordinary handling, storage, and inspection. The glass surface carries practical wear where this veterinary drench bottle is gripped, opened, or set down.	Small	Standard	160.0	18.0	glass	Era / Renaissance Era;Market / Medicine / Veterinary Medicine;Functions / Medical Treatment / Veterinary Treatment	Holdable;Destroyable_Misc	Renaissance medical catalogue; category Veterinary.	Veterinary
renaissance_medical_hoof_poultice_004	poultice	a hoof poultice	This hoof poultice is made chiefly from linen for veterinary work in the renaissance period. Its poultice form is fitted for ordinary handling, storage, and inspection. The linen surface carries practical wear where this hoof poultice is gripped, opened, or set down.	Small	Standard	250.0	12.0	linen	Era / Renaissance Era;Market / Medicine / Veterinary Medicine;Functions / Medical Treatment / Veterinary Treatment	Holdable;Destroyable_Misc;Tend_Single	Renaissance medical catalogue; category Veterinary.	Veterinary
renaissance_medical_animal_splint_005	splint	an animal splint	This animal splint is made chiefly from linen for veterinary work in the renaissance period. Its splint form is fitted for ordinary handling, storage, and inspection. The linen surface carries practical wear where this animal splint is gripped, opened, or set down.	Small	Standard	420.0	9.0	linen	Era / Renaissance Era;Market / Medicine / Veterinary Medicine;Functions / Medical Treatment / Veterinary Treatment	Holdable;Destroyable_Misc;Limb_Immobilising	Renaissance medical catalogue; category Veterinary.	Veterinary
renaissance_medical_horse_sling_006	sling	a horse sling	This horse sling is made chiefly from linen for veterinary work in the renaissance period. Its sling form is fitted for ordinary handling, storage, and inspection. The linen surface carries practical wear where this horse sling is gripped, opened, or set down.	Small	Standard	420.0	9.0	linen	Era / Renaissance Era;Market / Medicine / Veterinary Medicine;Functions / Medical Treatment / Veterinary Treatment	Holdable;Destroyable_Misc;Limb_Immobilising	Renaissance medical catalogue; category Veterinary.	Veterinary
renaissance_medical_worming_ball_007	ball	a worming ball	This worming ball is made chiefly from herb for veterinary work in the renaissance period. Its ball form is fitted for ordinary handling, storage, and inspection. The herb surface carries practical wear where this worming ball is gripped, opened, or set down.	Small	Standard	35.0	7.0	herb	Era / Renaissance Era;Market / Medicine / Veterinary Medicine;Functions / Medical Treatment / Veterinary Treatment	Holdable;Destroyable_Misc	Renaissance medical catalogue; category Veterinary.	Veterinary
renaissance_medical_stable_eye_wash_008	wash	a stable eye wash	This stable eye wash is made chiefly from glass for veterinary work in the renaissance period. Its wash form is fitted for ordinary handling, storage, and inspection. The glass surface carries practical wear where this stable eye wash is gripped, opened, or set down.	Small	Standard	160.0	18.0	glass	Era / Renaissance Era;Market / Medicine / Veterinary Medicine;Functions / Medical Treatment / Veterinary Treatment	Holdable;Destroyable_Misc	Renaissance medical catalogue; category Veterinary.	Veterinary
renaissance_medical_cattle_lancet_009	lancet	a cattle lancet	This cattle lancet is made chiefly from wrought iron for veterinary work in the renaissance period. Its lancet form is fitted for ordinary handling, storage, and inspection. The wrought iron surface carries practical wear where this cattle lancet is gripped, opened, or set down.	Small	Standard	180.0	20.0	wrought iron	Era / Renaissance Era;Market / Medicine / Veterinary Medicine;Functions / Medical Treatment / Veterinary Treatment	Holdable;Destroyable_Misc	Renaissance medical catalogue; category Veterinary.	Veterinary
renaissance_medical_farrier_medicine_roll_010	roll	a farrier medicine roll	This farrier medicine roll is made chiefly from leather for veterinary work in the renaissance period. Its roll form is fitted for ordinary handling, storage, and inspection. The leather surface carries practical wear where this farrier medicine roll is gripped, opened, or set down.	Normal	Standard	1800.0	48.0	leather	Era / Renaissance Era;Market / Medicine / Veterinary Medicine;Functions / Medical Treatment / Veterinary Treatment	Holdable;Destroyable_Misc;Tend_Kit	Renaissance medical catalogue; category Veterinary.	Veterinary
renaissance_medical_livestock_truss_011	truss	a livestock truss	This livestock truss is made chiefly from linen for veterinary work in the renaissance period. Its truss form is fitted for ordinary handling, storage, and inspection. The linen surface carries practical wear where this livestock truss is gripped, opened, or set down.	Small	Standard	250.0	12.0	linen	Era / Renaissance Era;Market / Medicine / Veterinary Medicine;Functions / Medical Treatment / Veterinary Treatment	Holdable;Destroyable_Misc;Limb_Immobilising	Renaissance medical catalogue; category Veterinary.	Veterinary
renaissance_medical_animal_bandage_012	bandage	an animal bandage	This animal bandage is made chiefly from linen for veterinary work in the renaissance period. Its bandage form is fitted for ordinary handling, storage, and inspection. The linen surface carries practical wear where this animal bandage is gripped, opened, or set down.	Small	Standard	420.0	9.0	linen	Era / Renaissance Era;Market / Medicine / Veterinary Medicine;Functions / Medical Treatment / Veterinary Treatment	Holdable;Destroyable_Misc;Bandage_Simple	Renaissance medical catalogue; category Veterinary.	Veterinary
renaissance_medical_town_horse_fleam_013	fleam	a town horse fleam	This town horse fleam is made chiefly from wrought iron for veterinary work in the renaissance period. Its fleam form is fitted for town handling, storage, and inspection. The wrought iron surface carries practical wear where this horse fleam is gripped, opened, or set down.	Small	Good	180.0	20.0	wrought iron	Era / Renaissance Era;Market / Medicine / Veterinary Medicine;Functions / Medical Treatment / Veterinary Treatment	Holdable;Destroyable_Misc	Renaissance medical catalogue; category Veterinary.	Veterinary
renaissance_medical_town_animal_dosing_horn_014	horn	a town animal dosing horn	This town animal dosing horn is made chiefly from horn for veterinary work in the renaissance period. Its horn form is fitted for town handling, storage, and inspection. The horn surface carries practical wear where this animal dosing horn is gripped, opened, or set down.	Small	Good	180.0	10.0	horn	Era / Renaissance Era;Market / Medicine / Veterinary Medicine;Functions / Medical Treatment / Veterinary Treatment	Holdable;Destroyable_Misc	Renaissance medical catalogue; category Veterinary.	Veterinary
renaissance_medical_town_veterinary_drench_bottle_015	bottle	a town veterinary drench bottle	This town veterinary drench bottle is made chiefly from glass for veterinary work in the renaissance period. Its bottle form is fitted for town handling, storage, and inspection. The glass surface carries practical wear where this veterinary drench bottle is gripped, opened, or set down.	Small	Good	160.0	18.0	glass	Era / Renaissance Era;Market / Medicine / Veterinary Medicine;Functions / Medical Treatment / Veterinary Treatment	Holdable;Destroyable_Misc	Renaissance medical catalogue; category Veterinary.	Veterinary
renaissance_medical_town_hoof_poultice_016	poultice	a town hoof poultice	This town hoof poultice is made chiefly from linen for veterinary work in the renaissance period. Its poultice form is fitted for town handling, storage, and inspection. The linen surface carries practical wear where this hoof poultice is gripped, opened, or set down.	Small	Good	250.0	12.0	linen	Era / Renaissance Era;Market / Medicine / Veterinary Medicine;Functions / Medical Treatment / Veterinary Treatment	Holdable;Destroyable_Misc;Tend_Single	Renaissance medical catalogue; category Veterinary.	Veterinary
renaissance_medical_town_animal_splint_017	splint	a town animal splint	This town animal splint is made chiefly from linen for veterinary work in the renaissance period. Its splint form is fitted for town handling, storage, and inspection. The linen surface carries practical wear where this animal splint is gripped, opened, or set down.	Small	Good	420.0	9.0	linen	Era / Renaissance Era;Market / Medicine / Veterinary Medicine;Functions / Medical Treatment / Veterinary Treatment	Holdable;Destroyable_Misc;Limb_Immobilising	Renaissance medical catalogue; category Veterinary.	Veterinary
renaissance_medical_town_horse_sling_018	sling	a town horse sling	This town horse sling is made chiefly from linen for veterinary work in the renaissance period. Its sling form is fitted for town handling, storage, and inspection. The linen surface carries practical wear where this horse sling is gripped, opened, or set down.	Small	Good	420.0	9.0	linen	Era / Renaissance Era;Market / Medicine / Veterinary Medicine;Functions / Medical Treatment / Veterinary Treatment	Holdable;Destroyable_Misc;Limb_Immobilising	Renaissance medical catalogue; category Veterinary.	Veterinary
renaissance_medical_town_worming_ball_019	ball	a town worming ball	This town worming ball is made chiefly from herb for veterinary work in the renaissance period. Its ball form is fitted for town handling, storage, and inspection. The herb surface carries practical wear where this worming ball is gripped, opened, or set down.	Small	Good	35.0	7.0	herb	Era / Renaissance Era;Market / Medicine / Veterinary Medicine;Functions / Medical Treatment / Veterinary Treatment	Holdable;Destroyable_Misc	Renaissance medical catalogue; category Veterinary.	Veterinary
renaissance_medical_town_stable_eye_wash_020	wash	a town stable eye wash	This town stable eye wash is made chiefly from glass for veterinary work in the renaissance period. Its wash form is fitted for town handling, storage, and inspection. The glass surface carries practical wear where this stable eye wash is gripped, opened, or set down.	Small	Good	160.0	18.0	glass	Era / Renaissance Era;Market / Medicine / Veterinary Medicine;Functions / Medical Treatment / Veterinary Treatment	Holdable;Destroyable_Misc	Renaissance medical catalogue; category Veterinary.	Veterinary
renaissance_medical_town_cattle_lancet_021	lancet	a town cattle lancet	This town cattle lancet is made chiefly from wrought iron for veterinary work in the renaissance period. Its lancet form is fitted for town handling, storage, and inspection. The wrought iron surface carries practical wear where this cattle lancet is gripped, opened, or set down.	Small	Good	180.0	20.0	wrought iron	Era / Renaissance Era;Market / Medicine / Veterinary Medicine;Functions / Medical Treatment / Veterinary Treatment	Holdable;Destroyable_Misc	Renaissance medical catalogue; category Veterinary.	Veterinary
renaissance_medical_town_farrier_medicine_roll_022	roll	a town farrier medicine roll	This town farrier medicine roll is made chiefly from leather for veterinary work in the renaissance period. Its roll form is fitted for town handling, storage, and inspection. The leather surface carries practical wear where this farrier medicine roll is gripped, opened, or set down.	Normal	Good	1800.0	48.0	leather	Era / Renaissance Era;Market / Medicine / Veterinary Medicine;Functions / Medical Treatment / Veterinary Treatment	Holdable;Destroyable_Misc;Tend_Kit	Renaissance medical catalogue; category Veterinary.	Veterinary
renaissance_repair_rough_clockwork_repair_kit_001	kit	a rough clockwork repair kit	This rough clockwork repair kit is made chiefly from leather for repair work in the renaissance period. Its kit form is fitted for ordinary handling, storage, and inspection. The leather surface carries practical wear where this rough clockwork repair kit is gripped, opened, or set down.	Small	Poor	950.0	35.0	leather	Era / Renaissance Era;Market / Repair Supplies / Precision Repair Supplies;Functions / Repairing / Clockwork	Repair_Clockwork_Poor	Renaissance medical catalogue; category Repair.	Repair
renaissance_repair_rough_firearm_repair_kit_002	kit	a rough firearm repair kit	This rough firearm repair kit is made chiefly from leather for repair work in the renaissance period. Its kit form is fitted for ordinary handling, storage, and inspection. The leather surface carries practical wear where this rough firearm repair kit is gripped, opened, or set down.	Small	Poor	950.0	35.0	leather	Era / Renaissance Era;Market / Repair Supplies / Precision Repair Supplies;Functions / Repairing / Firearm	Repair_Firearm_Poor	Renaissance medical catalogue; category Repair.	Repair
renaissance_repair_rough_medical_instrument_repair_kit_003	kit	a rough medical instrument repair kit	This rough medical instrument repair kit is made chiefly from leather for repair work in the renaissance period. Its kit form is fitted for ordinary handling, storage, and inspection. The leather surface carries practical wear where this rough medical instrument repair kit is gripped, opened, or set down.	Small	Poor	950.0	35.0	leather	Era / Renaissance Era;Market / Repair Supplies / Precision Repair Supplies;Functions / Repairing / Medical Instrument	Repair_Medical_Instrument_Poor	Renaissance medical catalogue; category Repair.	Repair
renaissance_repair_rough_optical_instrument_repair_kit_004	kit	a rough optical instrument repair kit	This rough optical instrument repair kit is made chiefly from leather for repair work in the renaissance period. Its kit form is fitted for ordinary handling, storage, and inspection. The leather surface carries practical wear where this rough optical instrument repair kit is gripped, opened, or set down.	Small	Poor	950.0	35.0	leather	Era / Renaissance Era;Market / Repair Supplies / Precision Repair Supplies;Functions / Repairing / Optical Instrument	Repair_Optical_Instrument_Poor	Renaissance medical catalogue; category Repair.	Repair
renaissance_repair_rough_printing_equipment_repair_kit_005	kit	a rough printing equipment repair kit	This rough printing equipment repair kit is made chiefly from leather for repair work in the renaissance period. Its kit form is fitted for ordinary handling, storage, and inspection. The leather surface carries practical wear where this rough printing equipment repair kit is gripped, opened, or set down.	Small	Poor	950.0	35.0	leather	Era / Renaissance Era;Market / Repair Supplies / Precision Repair Supplies;Functions / Repairing / Printing Equipment	Repair_Printing_Equipment_Poor	Renaissance medical catalogue; category Repair.	Repair
renaissance_repair_rough_scientific_instrument_repair_kit_006	kit	a rough scientific instrument repair kit	This rough scientific instrument repair kit is made chiefly from leather for repair work in the renaissance period. Its kit form is fitted for ordinary handling, storage, and inspection. The leather surface carries practical wear where this rough scientific instrument repair kit is gripped, opened, or set down.	Small	Poor	950.0	35.0	leather	Era / Renaissance Era;Market / Repair Supplies / Precision Repair Supplies;Functions / Repairing / Scientific Instrument	Repair_Scientific_Instrument_Poor	Renaissance medical catalogue; category Repair.	Repair
renaissance_repair_town_clockwork_repair_kit_007	kit	a town clockwork repair kit	This town clockwork repair kit is made chiefly from leather for repair work in the renaissance period. Its kit form is fitted for town handling, storage, and inspection. The leather surface carries practical wear where this clockwork repair kit is gripped, opened, or set down.	Small	Standard	950.0	35.0	leather	Era / Renaissance Era;Market / Repair Supplies / Precision Repair Supplies;Functions / Repairing / Clockwork	Repair_Clockwork	Renaissance medical catalogue; category Repair.	Repair
renaissance_repair_town_firearm_repair_kit_008	kit	a town firearm repair kit	This town firearm repair kit is made chiefly from leather for repair work in the renaissance period. Its kit form is fitted for town handling, storage, and inspection. The leather surface carries practical wear where this firearm repair kit is gripped, opened, or set down.	Small	Standard	950.0	35.0	leather	Era / Renaissance Era;Market / Repair Supplies / Precision Repair Supplies;Functions / Repairing / Firearm	Repair_Firearm	Renaissance medical catalogue; category Repair.	Repair
renaissance_repair_town_medical_instrument_repair_kit_009	kit	a town medical instrument repair kit	This town medical instrument repair kit is made chiefly from leather for repair work in the renaissance period. Its kit form is fitted for town handling, storage, and inspection. The leather surface carries practical wear where this medical instrument repair kit is gripped, opened, or set down.	Small	Standard	950.0	35.0	leather	Era / Renaissance Era;Market / Repair Supplies / Precision Repair Supplies;Functions / Repairing / Medical Instrument	Repair_Medical_Instrument	Renaissance medical catalogue; category Repair.	Repair
renaissance_repair_town_optical_instrument_repair_kit_010	kit	a town optical instrument repair kit	This town optical instrument repair kit is made chiefly from leather for repair work in the renaissance period. Its kit form is fitted for town handling, storage, and inspection. The leather surface carries practical wear where this optical instrument repair kit is gripped, opened, or set down.	Small	Standard	950.0	35.0	leather	Era / Renaissance Era;Market / Repair Supplies / Precision Repair Supplies;Functions / Repairing / Optical Instrument	Repair_Optical_Instrument	Renaissance medical catalogue; category Repair.	Repair
renaissance_repair_town_printing_equipment_repair_kit_011	kit	a town printing equipment repair kit	This town printing equipment repair kit is made chiefly from leather for repair work in the renaissance period. Its kit form is fitted for town handling, storage, and inspection. The leather surface carries practical wear where this printing equipment repair kit is gripped, opened, or set down.	Small	Standard	950.0	35.0	leather	Era / Renaissance Era;Market / Repair Supplies / Precision Repair Supplies;Functions / Repairing / Printing Equipment	Repair_Printing_Equipment	Renaissance medical catalogue; category Repair.	Repair
renaissance_repair_town_scientific_instrument_repair_kit_012	kit	a town scientific instrument repair kit	This town scientific instrument repair kit is made chiefly from leather for repair work in the renaissance period. Its kit form is fitted for town handling, storage, and inspection. The leather surface carries practical wear where this scientific instrument repair kit is gripped, opened, or set down.	Small	Standard	950.0	35.0	leather	Era / Renaissance Era;Market / Repair Supplies / Precision Repair Supplies;Functions / Repairing / Scientific Instrument	Repair_Scientific_Instrument	Renaissance medical catalogue; category Repair.	Repair
renaissance_repair_hospital_fine_clockwork_repair_kit_013	kit	a hospital fine clockwork repair kit	This hospital fine clockwork repair kit is made chiefly from leather for repair work in the renaissance period. Its kit form is fitted for hospital handling, storage, and inspection. The leather surface carries practical wear where this fine clockwork repair kit is gripped, opened, or set down.	Small	Good	1045.0	47.25	leather	Era / Renaissance Era;Market / Repair Supplies / Precision Repair Supplies;Functions / Repairing / Clockwork	Repair_Clockwork_Good	Renaissance medical catalogue; category Repair.	Repair
renaissance_repair_hospital_fine_firearm_repair_kit_014	kit	a hospital fine firearm repair kit	This hospital fine firearm repair kit is made chiefly from leather for repair work in the renaissance period. Its kit form is fitted for hospital handling, storage, and inspection. The leather surface carries practical wear where this fine firearm repair kit is gripped, opened, or set down.	Small	Good	1045.0	47.25	leather	Era / Renaissance Era;Market / Repair Supplies / Precision Repair Supplies;Functions / Repairing / Firearm	Repair_Firearm_Good	Renaissance medical catalogue; category Repair.	Repair
renaissance_repair_hospital_fine_medical_instrument_repair_kit_015	kit	a hospital fine medical instrument repair kit	This hospital fine medical instrument repair kit is made chiefly from leather for repair work in the renaissance period. Its kit form is fitted for hospital handling, storage, and inspection. The leather surface carries practical wear where this fine medical instrument repair kit is gripped, opened, or set down.	Small	Good	1045.0	47.25	leather	Era / Renaissance Era;Market / Repair Supplies / Precision Repair Supplies;Functions / Repairing / Medical Instrument	Repair_Medical_Instrument_Good	Renaissance medical catalogue; category Repair.	Repair
renaissance_repair_hospital_fine_optical_instrument_repair_kit_016	kit	a hospital fine optical instrument repair kit	This hospital fine optical instrument repair kit is made chiefly from leather for repair work in the renaissance period. Its kit form is fitted for hospital handling, storage, and inspection. The leather surface carries practical wear where this fine optical instrument repair kit is gripped, opened, or set down.	Small	Good	1045.0	47.25	leather	Era / Renaissance Era;Market / Repair Supplies / Precision Repair Supplies;Functions / Repairing / Optical Instrument	Repair_Optical_Instrument_Good	Renaissance medical catalogue; category Repair.	Repair
