stable_reference	noun	short_description	full_description	size	quality	weight_grams	cost	material	tags	components	builder_notes	category
earlymodern_medical_fleet_surgeon_field_roll_047	roll	a fleet surgeon field roll	This fleet surgeon field roll is made chiefly from leather for public health work in the early modern period. Its roll form is fitted for fleet handling, storage, and inspection. The leather surface carries practical wear where this surgeon field roll is gripped, opened, or set down.	Normal	Good	1530.0	57.599999999999994	leather	Era / Early Modern Era;Market / Medicine / Public Health;Functions / Medical Treatment / Public Health;Institution / Maritime	Holdable;Destroyable_Misc;FieldMedkit	Early Modern medical catalogue; category Public health.	Public health
earlymodern_medical_fleet_campaign_medicine_chest_048	chest	a fleet campaign medicine chest	This fleet campaign medicine chest is made chiefly from oak for public health work in the early modern period. Its chest form is fitted for fleet handling, storage, and inspection. The oak surface carries practical wear where this campaign medicine chest is gripped, opened, or set down.	Normal	Good	1530.0	57.599999999999994	oak	Era / Early Modern Era;Market / Medicine / Public Health;Functions / Medical Treatment / Public Health;Institution / Maritime	Holdable;Destroyable_Misc;FieldMedkit	Early Modern medical catalogue; category Public health.	Public health
earlymodern_medical_fleet_dissection_sheet_049	sheet	a fleet dissection sheet	This fleet dissection sheet is made chiefly from linen for public health work in the early modern period. Its sheet form is fitted for fleet handling, storage, and inspection. The linen surface carries practical wear where this dissection sheet is gripped, opened, or set down.	Small	Good	212.5	14.399999999999999	linen	Era / Early Modern Era;Market / Medicine / Public Health;Functions / Medical Treatment / Public Health;Institution / Maritime	Holdable;Destroyable_Misc	Early Modern medical catalogue; category Public health.	Public health
earlymodern_medical_fleet_corpse_shroud_050	shroud	a fleet corpse shroud	This fleet corpse shroud is made chiefly from linen for public health work in the early modern period. Its shroud form is fitted for fleet handling, storage, and inspection. The linen surface carries practical wear where this corpse shroud is gripped, opened, or set down.	Small	Good	357.0	10.799999999999999	linen	Era / Early Modern Era;Market / Medicine / Public Health;Functions / Medical Treatment / Public Health;Institution / Maritime	Holdable;Destroyable_Misc	Early Modern medical catalogue; category Public health.	Public health
earlymodern_medical_fleet_sickroom_chamber_pot_051	pot	a fleet sickroom chamber pot	This fleet sickroom chamber pot is made chiefly from ceramic for public health work in the early modern period. Its pot form is fitted for fleet handling, storage, and inspection. The ceramic surface carries practical wear where this sickroom chamber pot is gripped, opened, or set down.	Small	Good	935.0	12.0	ceramic	Era / Early Modern Era;Market / Medicine / Public Health;Functions / Medical Treatment / Public Health;Institution / Maritime	Holdable;Destroyable_Misc	Early Modern medical catalogue; category Public health.	Public health
earlymodern_medical_fleet_fever_compress_052	compress	a fleet fever compress	This fleet fever compress is made chiefly from linen for public health work in the early modern period. Its compress form is fitted for fleet handling, storage, and inspection. The linen surface carries practical wear where this fever compress is gripped, opened, or set down.	Small	Good	357.0	10.799999999999999	linen	Era / Early Modern Era;Market / Medicine / Public Health;Functions / Medical Treatment / Public Health;Institution / Maritime	Holdable;Destroyable_Misc;Tend_Single	Early Modern medical catalogue; category Public health.	Public health
earlymodern_medical_fleet_isolation_placard_053	placard	a fleet isolation placard	This fleet isolation placard is made chiefly from oak for public health work in the early modern period. Its placard form is fitted for fleet handling, storage, and inspection. The oak surface carries practical wear where this isolation placard is gripped, opened, or set down.	Small	Good	510.0	9.6	oak	Era / Early Modern Era;Market / Medicine / Public Health;Functions / Medical Treatment / Quarantine;Institution / Maritime	Holdable;Destroyable_Misc	Early Modern medical catalogue; category Public health.	Public health
earlymodern_medical_fleet_public_pump_key_054	key	a fleet public pump key	This fleet public pump key is made chiefly from wrought iron for public health work in the early modern period. Its key form is fitted for fleet handling, storage, and inspection. The wrought iron surface carries practical wear where this public pump key is gripped, opened, or set down.	Small	Good	153.0	24.0	wrought iron	Era / Early Modern Era;Market / Medicine / Public Health;Functions / Medical Treatment / Public Health;Institution / Maritime	Holdable;Destroyable_Misc	Early Modern medical catalogue; category Public health.	Public health
earlymodern_medical_fleet_royal_touch_token_055	token	a fleet royal-touch token	This fleet royal-touch token is made chiefly from silver for public health work in the early modern period. Its token form is fitted for fleet handling, storage, and inspection. The silver surface carries practical wear where this royal-touch token is gripped, opened, or set down.	Small	Good	15.299999999999999	60.0	silver	Era / Early Modern Era;Market / Medicine / Public Health;Functions / Medical Treatment / Diagnostic Prop;Institution / Maritime;Institution / Religious	Holdable;Destroyable_Misc	Early Modern medical catalogue; category Public health.	Public health
earlymodern_medical_fleet_variolation_lancet_056	lancet	a fleet variolation lancet	This fleet variolation lancet is made chiefly from wrought iron for public health work in the early modern period. Its lancet form is fitted for fleet handling, storage, and inspection. The wrought iron surface carries practical wear where this variolation lancet is gripped, opened, or set down.	Small	Good	153.0	24.0	wrought iron	Era / Early Modern Era;Market / Medicine / Public Health;Functions / Medical Treatment / Public Health;Institution / Maritime	Holdable;Destroyable_Misc	Early Modern medical catalogue; category Public health.	Public health
earlymodern_medical_fleet_inoculation_scarifier_057	scarifier	a fleet inoculation scarifier	This fleet inoculation scarifier is made chiefly from wrought iron for public health work in the early modern period. Its scarifier form is fitted for fleet handling, storage, and inspection. The wrought iron surface carries practical wear where this inoculation scarifier is gripped, opened, or set down.	Small	Good	153.0	24.0	wrought iron	Era / Early Modern Era;Market / Medicine / Public Health;Functions / Medical Treatment / Public Health;Institution / Maritime	Holdable;Destroyable_Misc	Early Modern medical catalogue; category Public health.	Public health
earlymodern_medical_military_pesthouse_bed_roll_058	roll	a military pesthouse bed roll	This military pesthouse bed roll is made chiefly from leather for public health work in the early modern period. Its roll form is fitted for military handling, storage, and inspection. The leather surface carries practical wear where this pesthouse bed roll is gripped, opened, or set down.	Normal	Good	1530.0	57.599999999999994	leather	Era / Early Modern Era;Market / Medicine / Public Health;Functions / Medical Treatment / Quarantine	Holdable;Destroyable_Misc	Early Modern medical catalogue; category Public health.	Public health
earlymodern_medical_military_quarantine_flag_059	flag	a military quarantine flag	This military quarantine flag is made chiefly from linen for public health work in the early modern period. Its flag form is fitted for military handling, storage, and inspection. The linen surface carries practical wear where this quarantine flag is gripped, opened, or set down.	Small	Good	212.5	14.399999999999999	linen	Era / Early Modern Era;Market / Medicine / Public Health;Functions / Medical Treatment / Quarantine	Holdable;Destroyable_Misc	Early Modern medical catalogue; category Public health.	Public health
earlymodern_medical_military_fumigation_brazier_060	brazier	a military fumigation brazier	This military fumigation brazier is made chiefly from bronze for public health work in the early modern period. Its brazier form is fitted for military handling, storage, and inspection. The bronze surface carries practical wear where this fumigation brazier is gripped, opened, or set down.	Normal	Good	2210.0	45.6	bronze	Era / Early Modern Era;Market / Medicine / Public Health;Functions / Medical Treatment / Public Health	Holdable;Destroyable_Misc	Early Modern medical catalogue; category Public health.	Public health
earlymodern_medical_military_aromatic_vinegar_cloth_061	cloth	a military aromatic vinegar cloth	This military aromatic vinegar cloth is made chiefly from linen for public health work in the early modern period. Its cloth form is fitted for military handling, storage, and inspection. The linen surface carries practical wear where this aromatic vinegar cloth is gripped, opened, or set down.	Small	Good	357.0	10.799999999999999	linen	Era / Early Modern Era;Market / Medicine / Public Health;Functions / Medical Treatment / Public Health	Holdable;Destroyable_Misc;Antiseptic_Single	Early Modern medical catalogue; category Public health.	Public health
earlymodern_medical_military_plague_pomander_062	pomander	a military plague pomander	This military plague pomander is made chiefly from silver for public health work in the early modern period. Its pomander form is fitted for military handling, storage, and inspection. The silver surface carries practical wear where this plague pomander is gripped, opened, or set down.	Small	Good	76.5	78.0	silver	Era / Early Modern Era;Market / Medicine / Public Health;Functions / Medical Treatment / Public Health	Holdable;Destroyable_Misc	Early Modern medical catalogue; category Public health.	Public health
earlymodern_medical_military_ward_washstand_063	washstand	a military ward washstand	This military ward washstand is made chiefly from linen for public health work in the early modern period. Its washstand form is fitted for military handling, storage, and inspection. The linen surface carries practical wear where this ward washstand is gripped, opened, or set down.	Small	Good	212.5	14.399999999999999	linen	Era / Early Modern Era;Market / Medicine / Public Health;Functions / Medical Treatment / Public Health	Holdable;Destroyable_Misc	Early Modern medical catalogue; category Public health.	Public health
earlymodern_medical_military_hospital_screen_064	screen	a military hospital screen	This military hospital screen is made chiefly from oak for public health work in the early modern period. Its screen form is fitted for military handling, storage, and inspection. The oak surface carries practical wear where this hospital screen is gripped, opened, or set down.	Normal	Good	1530.0	57.599999999999994	oak	Era / Early Modern Era;Market / Medicine / Public Health;Functions / Medical Treatment / Public Health	Holdable;Destroyable_Misc	Early Modern medical catalogue; category Public health.	Public health
earlymodern_medical_military_infirmary_blanket_065	blanket	a military infirmary blanket	This military infirmary blanket is made chiefly from linen for public health work in the early modern period. Its blanket form is fitted for military handling, storage, and inspection. The linen surface carries practical wear where this infirmary blanket is gripped, opened, or set down.	Small	Good	357.0	10.799999999999999	linen	Era / Early Modern Era;Market / Medicine / Public Health;Functions / Medical Treatment / Public Health	Holdable;Destroyable_Misc	Early Modern medical catalogue; category Public health.	Public health
earlymodern_medical_military_surgeon_field_roll_066	roll	a military surgeon field roll	This military surgeon field roll is made chiefly from leather for public health work in the early modern period. Its roll form is fitted for military handling, storage, and inspection. The leather surface carries practical wear where this surgeon field roll is gripped, opened, or set down.	Normal	Good	1530.0	57.599999999999994	leather	Era / Early Modern Era;Market / Medicine / Public Health;Functions / Medical Treatment / Public Health	Holdable;Destroyable_Misc;FieldMedkit	Early Modern medical catalogue; category Public health.	Public health
earlymodern_medical_military_campaign_medicine_chest_067	chest	a military campaign medicine chest	This military campaign medicine chest is made chiefly from oak for public health work in the early modern period. Its chest form is fitted for military handling, storage, and inspection. The oak surface carries practical wear where this campaign medicine chest is gripped, opened, or set down.	Normal	Good	1530.0	57.599999999999994	oak	Era / Early Modern Era;Market / Medicine / Public Health;Functions / Medical Treatment / Public Health	Holdable;Destroyable_Misc;FieldMedkit	Early Modern medical catalogue; category Public health.	Public health
earlymodern_medical_military_dissection_sheet_068	sheet	a military dissection sheet	This military dissection sheet is made chiefly from linen for public health work in the early modern period. Its sheet form is fitted for military handling, storage, and inspection. The linen surface carries practical wear where this dissection sheet is gripped, opened, or set down.	Small	Good	212.5	14.399999999999999	linen	Era / Early Modern Era;Market / Medicine / Public Health;Functions / Medical Treatment / Public Health	Holdable;Destroyable_Misc	Early Modern medical catalogue; category Public health.	Public health
earlymodern_medical_military_corpse_shroud_069	shroud	a military corpse shroud	This military corpse shroud is made chiefly from linen for public health work in the early modern period. Its shroud form is fitted for military handling, storage, and inspection. The linen surface carries practical wear where this corpse shroud is gripped, opened, or set down.	Small	Good	357.0	10.799999999999999	linen	Era / Early Modern Era;Market / Medicine / Public Health;Functions / Medical Treatment / Public Health	Holdable;Destroyable_Misc	Early Modern medical catalogue; category Public health.	Public health
earlymodern_medical_military_sickroom_chamber_pot_070	pot	a military sickroom chamber pot	This military sickroom chamber pot is made chiefly from ceramic for public health work in the early modern period. Its pot form is fitted for military handling, storage, and inspection. The ceramic surface carries practical wear where this sickroom chamber pot is gripped, opened, or set down.	Small	Good	935.0	12.0	ceramic	Era / Early Modern Era;Market / Medicine / Public Health;Functions / Medical Treatment / Public Health	Holdable;Destroyable_Misc	Early Modern medical catalogue; category Public health.	Public health
earlymodern_medical_military_fever_compress_071	compress	a military fever compress	This military fever compress is made chiefly from linen for public health work in the early modern period. Its compress form is fitted for military handling, storage, and inspection. The linen surface carries practical wear where this fever compress is gripped, opened, or set down.	Small	Good	357.0	10.799999999999999	linen	Era / Early Modern Era;Market / Medicine / Public Health;Functions / Medical Treatment / Public Health	Holdable;Destroyable_Misc;Tend_Single	Early Modern medical catalogue; category Public health.	Public health
earlymodern_medical_military_isolation_placard_072	placard	a military isolation placard	This military isolation placard is made chiefly from oak for public health work in the early modern period. Its placard form is fitted for military handling, storage, and inspection. The oak surface carries practical wear where this isolation placard is gripped, opened, or set down.	Small	Good	510.0	9.6	oak	Era / Early Modern Era;Market / Medicine / Public Health;Functions / Medical Treatment / Quarantine	Holdable;Destroyable_Misc	Early Modern medical catalogue; category Public health.	Public health
earlymodern_medical_military_public_pump_key_073	key	a military public pump key	This military public pump key is made chiefly from wrought iron for public health work in the early modern period. Its key form is fitted for military handling, storage, and inspection. The wrought iron surface carries practical wear where this public pump key is gripped, opened, or set down.	Small	Good	153.0	24.0	wrought iron	Era / Early Modern Era;Market / Medicine / Public Health;Functions / Medical Treatment / Public Health	Holdable;Destroyable_Misc	Early Modern medical catalogue; category Public health.	Public health
earlymodern_medical_military_royal_touch_token_074	token	a military royal-touch token	This military royal-touch token is made chiefly from silver for public health work in the early modern period. Its token form is fitted for military handling, storage, and inspection. The silver surface carries practical wear where this royal-touch token is gripped, opened, or set down.	Small	Good	15.299999999999999	60.0	silver	Era / Early Modern Era;Market / Medicine / Public Health;Functions / Medical Treatment / Diagnostic Prop;Institution / Religious	Holdable;Destroyable_Misc	Early Modern medical catalogue; category Public health.	Public health
earlymodern_medical_military_variolation_lancet_075	lancet	a military variolation lancet	This military variolation lancet is made chiefly from wrought iron for public health work in the early modern period. Its lancet form is fitted for military handling, storage, and inspection. The wrought iron surface carries practical wear where this variolation lancet is gripped, opened, or set down.	Small	Good	153.0	24.0	wrought iron	Era / Early Modern Era;Market / Medicine / Public Health;Functions / Medical Treatment / Public Health	Holdable;Destroyable_Misc	Early Modern medical catalogue; category Public health.	Public health
earlymodern_medical_military_inoculation_scarifier_076	scarifier	a military inoculation scarifier	This military inoculation scarifier is made chiefly from wrought iron for public health work in the early modern period. Its scarifier form is fitted for military handling, storage, and inspection. The wrought iron surface carries practical wear where this inoculation scarifier is gripped, opened, or set down.	Small	Good	153.0	24.0	wrought iron	Era / Early Modern Era;Market / Medicine / Public Health;Functions / Medical Treatment / Public Health	Holdable;Destroyable_Misc	Early Modern medical catalogue; category Public health.	Public health
earlymodern_medical_pesthouse_pesthouse_bed_roll_077	roll	a pesthouse pesthouse bed roll	This pesthouse pesthouse bed roll is made chiefly from leather for public health work in the early modern period. Its roll form is fitted for pesthouse handling, storage, and inspection. The leather surface carries practical wear where this pesthouse bed roll is gripped, opened, or set down.	Normal	Good	1800.0	48.0	leather	Era / Early Modern Era;Market / Medicine / Public Health;Functions / Medical Treatment / Quarantine	Holdable;Destroyable_Misc	Early Modern medical catalogue; category Public health.	Public health
earlymodern_medical_pesthouse_quarantine_flag_078	flag	a pesthouse quarantine flag	This pesthouse quarantine flag is made chiefly from linen for public health work in the early modern period. Its flag form is fitted for pesthouse handling, storage, and inspection. The linen surface carries practical wear where this quarantine flag is gripped, opened, or set down.	Small	Good	250.0	12.0	linen	Era / Early Modern Era;Market / Medicine / Public Health;Functions / Medical Treatment / Quarantine	Holdable;Destroyable_Misc	Early Modern medical catalogue; category Public health.	Public health
earlymodern_medical_pesthouse_fumigation_brazier_079	brazier	a pesthouse fumigation brazier	This pesthouse fumigation brazier is made chiefly from bronze for public health work in the early modern period. Its brazier form is fitted for pesthouse handling, storage, and inspection. The bronze surface carries practical wear where this fumigation brazier is gripped, opened, or set down.	Normal	Good	2600.0	38.0	bronze	Era / Early Modern Era;Market / Medicine / Public Health;Functions / Medical Treatment / Quarantine	Holdable;Destroyable_Misc	Early Modern medical catalogue; category Public health.	Public health
earlymodern_medical_pesthouse_aromatic_vinegar_cloth_080	cloth	a pesthouse aromatic vinegar cloth	This pesthouse aromatic vinegar cloth is made chiefly from linen for public health work in the early modern period. Its cloth form is fitted for pesthouse handling, storage, and inspection. The linen surface carries practical wear where this aromatic vinegar cloth is gripped, opened, or set down.	Small	Good	420.0	9.0	linen	Era / Early Modern Era;Market / Medicine / Public Health;Functions / Medical Treatment / Quarantine	Holdable;Destroyable_Misc;Antiseptic_Single	Early Modern medical catalogue; category Public health.	Public health
earlymodern_medical_pesthouse_plague_pomander_081	pomander	a pesthouse plague pomander	This pesthouse plague pomander is made chiefly from silver for public health work in the early modern period. Its pomander form is fitted for pesthouse handling, storage, and inspection. The silver surface carries practical wear where this plague pomander is gripped, opened, or set down.	Small	Good	90.0	65.0	silver	Era / Early Modern Era;Market / Medicine / Public Health;Functions / Medical Treatment / Quarantine	Holdable;Destroyable_Misc	Early Modern medical catalogue; category Public health.	Public health
earlymodern_medical_pesthouse_ward_washstand_082	washstand	a pesthouse ward washstand	This pesthouse ward washstand is made chiefly from linen for public health work in the early modern period. Its washstand form is fitted for pesthouse handling, storage, and inspection. The linen surface carries practical wear where this ward washstand is gripped, opened, or set down.	Small	Good	250.0	12.0	linen	Era / Early Modern Era;Market / Medicine / Public Health;Functions / Medical Treatment / Quarantine	Holdable;Destroyable_Misc	Early Modern medical catalogue; category Public health.	Public health
earlymodern_medical_charitable_adjustable_crutch_001	crutch	a charitable adjustable crutch	This charitable adjustable crutch is made chiefly from oak for mobility prosthesis work in the early modern period. Its crutch form is fitted for charitable handling, storage, and inspection. The oak surface carries practical wear where this adjustable crutch is gripped, opened, or set down.	Normal	VeryGood	1375.0	59.400000000000006	oak	Era / Early Modern Era;Market / Medicine / Prosthetics and Mobility;Functions / Medical Treatment / Mobility Aid	Holdable;Destroyable_WoodenHeavy;Crutch	Early Modern medical catalogue; category Mobility prosthesis.	Mobility prosthesis
earlymodern_medical_charitable_padded_splint_002	splint	a charitable padded splint	This charitable padded splint is made chiefly from linen for mobility prosthesis work in the early modern period. Its splint form is fitted for charitable handling, storage, and inspection. The linen surface carries practical wear where this padded splint is gripped, opened, or set down.	Small	VeryGood	462.00000000000006	12.15	linen	Era / Early Modern Era;Market / Medicine / Prosthetics and Mobility;Functions / Medical Treatment / Mobility Aid	Holdable;Destroyable_Misc;Limb_Immobilising	Early Modern medical catalogue; category Mobility prosthesis.	Mobility prosthesis
earlymodern_medical_charitable_fracture_frame_003	frame	a charitable fracture frame	This charitable fracture frame is made chiefly from oak for mobility prosthesis work in the early modern period. Its frame form is fitted for charitable handling, storage, and inspection. The oak surface carries practical wear where this fracture frame is gripped, opened, or set down.	Normal	VeryGood	1980.0000000000002	64.80000000000001	oak	Era / Early Modern Era;Market / Medicine / Prosthetics and Mobility;Functions / Medical Treatment / Mobility Aid	Holdable;Destroyable_Misc	Early Modern medical catalogue; category Mobility prosthesis.	Mobility prosthesis
earlymodern_medical_charitable_arm_sling_004	sling	a charitable arm sling	This charitable arm sling is made chiefly from linen for mobility prosthesis work in the early modern period. Its sling form is fitted for charitable handling, storage, and inspection. The linen surface carries practical wear where this arm sling is gripped, opened, or set down.	Small	VeryGood	462.00000000000006	12.15	linen	Era / Early Modern Era;Market / Medicine / Prosthetics and Mobility;Functions / Medical Treatment / Mobility Aid	Holdable;Destroyable_Misc;Limb_Immobilising	Early Modern medical catalogue; category Mobility prosthesis.	Mobility prosthesis
earlymodern_medical_charitable_leg_brace_005	brace	a charitable leg brace	This charitable leg brace is made chiefly from oak for mobility prosthesis work in the early modern period. Its brace form is fitted for charitable handling, storage, and inspection. The oak surface carries practical wear where this leg brace is gripped, opened, or set down.	Normal	VeryGood	1375.0	59.400000000000006	oak	Era / Early Modern Era;Market / Medicine / Prosthetics and Mobility;Functions / Medical Treatment / Mobility Aid	Holdable;Destroyable_Misc;Limb_Immobilising	Early Modern medical catalogue; category Mobility prosthesis.	Mobility prosthesis
earlymodern_medical_charitable_truss_belt_006	belt	a charitable truss belt	This charitable truss belt is made chiefly from linen for mobility prosthesis work in the early modern period. Its belt form is fitted for charitable handling, storage, and inspection. The linen surface carries practical wear where this truss belt is gripped, opened, or set down.	Small	VeryGood	275.0	16.200000000000003	linen	Era / Early Modern Era;Market / Medicine / Prosthetics and Mobility;Functions / Medical Treatment / Mobility Aid	Holdable;Destroyable_Misc;Limb_Immobilising	Early Modern medical catalogue; category Mobility prosthesis.	Mobility prosthesis
earlymodern_medical_charitable_peg_leg_007	leg	a charitable peg leg	This charitable peg leg is made chiefly from oak for mobility prosthesis work in the early modern period. Its leg form is fitted for charitable handling, storage, and inspection. The oak surface carries practical wear where this peg leg is gripped, opened, or set down.	Normal	VeryGood	1375.0	59.400000000000006	oak	Era / Early Modern Era;Market / Medicine / Prosthetics and Mobility;Functions / Medical Treatment / Mobility Aid	Holdable;Destroyable_WoodenHeavy;Prosthetic_LKnee	Early Modern medical catalogue; category Mobility prosthesis.	Mobility prosthesis
earlymodern_medical_charitable_articulated_knee_008	knee	a charitable articulated knee	This charitable articulated knee is made chiefly from linen for mobility prosthesis work in the early modern period. Its knee form is fitted for charitable handling, storage, and inspection. The linen surface carries practical wear where this articulated knee is gripped, opened, or set down.	Small	VeryGood	275.0	16.200000000000003	linen	Era / Early Modern Era;Market / Medicine / Prosthetics and Mobility;Functions / Medical Treatment / Mobility Aid	Holdable;Destroyable_WoodenHeavy;Prosthetic_RKnee	Early Modern medical catalogue; category Mobility prosthesis.	Mobility prosthesis
earlymodern_medical_charitable_wooden_hand_009	hand	a charitable wooden hand	This charitable wooden hand is made chiefly from oak for mobility prosthesis work in the early modern period. Its hand form is fitted for charitable handling, storage, and inspection. The oak surface carries practical wear where this wooden hand is gripped, opened, or set down.	Normal	VeryGood	1375.0	59.400000000000006	oak	Era / Early Modern Era;Market / Medicine / Prosthetics and Mobility;Functions / Medical Treatment / Mobility Aid	Holdable;Destroyable_Misc;Prosthetic_LHand_Functional	Early Modern medical catalogue; category Mobility prosthesis.	Mobility prosthesis
earlymodern_medical_charitable_hook_hand_010	hand	a charitable hook hand	This charitable hook hand is made chiefly from oak for mobility prosthesis work in the early modern period. Its hand form is fitted for charitable handling, storage, and inspection. The oak surface carries practical wear where this hook hand is gripped, opened, or set down.	Normal	VeryGood	1375.0	59.400000000000006	oak	Era / Early Modern Era;Market / Medicine / Prosthetics and Mobility;Functions / Medical Treatment / Mobility Aid	Holdable;Destroyable_Misc;Prosthetic_RHand_Functional	Early Modern medical catalogue; category Mobility prosthesis.	Mobility prosthesis
earlymodern_medical_charitable_glass_eye_011	eye	a charitable glass eye	This charitable glass eye is made chiefly from glass for mobility prosthesis work in the early modern period. Its eye form is fitted for charitable handling, storage, and inspection. The glass surface carries practical wear where this glass eye is gripped, opened, or set down.	Small	VeryGood	176.0	24.3	glass	Era / Early Modern Era;Market / Medicine / Prosthetics and Mobility;Functions / Medical Treatment / Mobility Aid	Holdable;Destroyable_Misc;Prosthetic_LEye	Early Modern medical catalogue; category Mobility prosthesis.	Mobility prosthesis
earlymodern_medical_charitable_hearing_trumpet_012	trumpet	a charitable hearing trumpet	This charitable hearing trumpet is made chiefly from brass for mobility prosthesis work in the early modern period. Its trumpet form is fitted for charitable handling, storage, and inspection. The brass surface carries practical wear where this hearing trumpet is gripped, opened, or set down.	Normal	VeryGood	1375.0	59.400000000000006	brass	Era / Early Modern Era;Market / Medicine / Prosthetics and Mobility;Functions / Medical Treatment / Mobility Aid	Holdable;Destroyable_Misc	Early Modern medical catalogue; category Mobility prosthesis.	Mobility prosthesis
earlymodern_medical_charitable_neck_support_013	support	a charitable neck support	This charitable neck support is made chiefly from linen for mobility prosthesis work in the early modern period. Its support form is fitted for charitable handling, storage, and inspection. The linen surface carries practical wear where this neck support is gripped, opened, or set down.	Small	VeryGood	275.0	16.200000000000003	linen	Era / Early Modern Era;Market / Medicine / Prosthetics and Mobility;Functions / Medical Treatment / Mobility Aid	Holdable;Destroyable_Misc;Limb_Immobilising	Early Modern medical catalogue; category Mobility prosthesis.	Mobility prosthesis
earlymodern_medical_charitable_field_stretcher_014	stretcher	a charitable field stretcher	This charitable field stretcher is made chiefly from oak for mobility prosthesis work in the early modern period. Its stretcher form is fitted for charitable handling, storage, and inspection. The oak surface carries practical wear where this field stretcher is gripped, opened, or set down.	Normal	VeryGood	1980.0000000000002	64.80000000000001	oak	Era / Early Modern Era;Market / Medicine / Prosthetics and Mobility;Functions / Medical Treatment / Mobility Aid	Holdable;Destroyable_Misc;DragAid_Stretcher	Early Modern medical catalogue; category Mobility prosthesis.	Mobility prosthesis
earlymodern_medical_charitable_casualty_litter_015	litter	a charitable casualty litter	This charitable casualty litter is made chiefly from oak for mobility prosthesis work in the early modern period. Its litter form is fitted for charitable handling, storage, and inspection. The oak surface carries practical wear where this casualty litter is gripped, opened, or set down.	Normal	VeryGood	1980.0000000000002	64.80000000000001	oak	Era / Early Modern Era;Market / Medicine / Prosthetics and Mobility;Functions / Medical Treatment / Mobility Aid	Holdable;Destroyable_Misc;DragAid_Stretcher	Early Modern medical catalogue; category Mobility prosthesis.	Mobility prosthesis
earlymodern_medical_charitable_drag_harness_016	harness	a charitable drag harness	This charitable drag harness is made chiefly from linen for mobility prosthesis work in the early modern period. Its harness form is fitted for charitable handling, storage, and inspection. The linen surface carries practical wear where this drag harness is gripped, opened, or set down.	Small	VeryGood	275.0	16.200000000000003	linen	Era / Early Modern Era;Market / Medicine / Prosthetics and Mobility;Functions / Medical Treatment / Mobility Aid	Holdable;Destroyable_Misc;DragAid_Harness	Early Modern medical catalogue; category Mobility prosthesis.	Mobility prosthesis
earlymodern_medical_charitable_invalid_chair_017	chair	a charitable invalid chair	This charitable invalid chair is made chiefly from oak for mobility prosthesis work in the early modern period. Its chair form is fitted for charitable handling, storage, and inspection. The oak surface carries practical wear where this invalid chair is gripped, opened, or set down.	Normal	VeryGood	1980.0000000000002	64.80000000000001	oak	Era / Early Modern Era;Market / Medicine / Prosthetics and Mobility;Functions / Medical Treatment / Mobility Aid	Holdable;Destroyable_Misc	Early Modern medical catalogue; category Mobility prosthesis.	Mobility prosthesis
earlymodern_medical_fleet_adjustable_crutch_018	crutch	a fleet adjustable crutch	This fleet adjustable crutch is made chiefly from oak for mobility prosthesis work in the early modern period. Its crutch form is fitted for fleet handling, storage, and inspection. The oak surface carries practical wear where this adjustable crutch is gripped, opened, or set down.	Normal	Good	1062.5	52.8	oak	Era / Early Modern Era;Market / Medicine / Prosthetics and Mobility;Functions / Medical Treatment / Mobility Aid;Institution / Maritime	Holdable;Destroyable_WoodenHeavy;Crutch	Early Modern medical catalogue; category Mobility prosthesis.	Mobility prosthesis
earlymodern_medical_fleet_padded_splint_019	splint	a fleet padded splint	This fleet padded splint is made chiefly from linen for mobility prosthesis work in the early modern period. Its splint form is fitted for fleet handling, storage, and inspection. The linen surface carries practical wear where this padded splint is gripped, opened, or set down.	Small	Good	357.0	10.799999999999999	linen	Era / Early Modern Era;Market / Medicine / Prosthetics and Mobility;Functions / Medical Treatment / Mobility Aid;Institution / Maritime	Holdable;Destroyable_Misc;Limb_Immobilising	Early Modern medical catalogue; category Mobility prosthesis.	Mobility prosthesis
earlymodern_medical_fleet_fracture_frame_020	frame	a fleet fracture frame	This fleet fracture frame is made chiefly from oak for mobility prosthesis work in the early modern period. Its frame form is fitted for fleet handling, storage, and inspection. The oak surface carries practical wear where this fracture frame is gripped, opened, or set down.	Normal	Good	1530.0	57.599999999999994	oak	Era / Early Modern Era;Market / Medicine / Prosthetics and Mobility;Functions / Medical Treatment / Mobility Aid;Institution / Maritime	Holdable;Destroyable_Misc	Early Modern medical catalogue; category Mobility prosthesis.	Mobility prosthesis
earlymodern_medical_fleet_arm_sling_021	sling	a fleet arm sling	This fleet arm sling is made chiefly from linen for mobility prosthesis work in the early modern period. Its sling form is fitted for fleet handling, storage, and inspection. The linen surface carries practical wear where this arm sling is gripped, opened, or set down.	Small	Good	357.0	10.799999999999999	linen	Era / Early Modern Era;Market / Medicine / Prosthetics and Mobility;Functions / Medical Treatment / Mobility Aid;Institution / Maritime	Holdable;Destroyable_Misc;Limb_Immobilising	Early Modern medical catalogue; category Mobility prosthesis.	Mobility prosthesis
